onset	trial_type	duration	stimfile
7	photo 	7	unknown.txt
20	belief	7	unknown.txt
33	photo 	7	unknown.txt
46	belief	7	unknown.txt
59	belief	7	unknown.txt
72	photo 	7	unknown.txt
85	photo 	7	unknown.txt
98	belief	7	unknown.txt
111	photo 	7	unknown.txt
124	belief	7	unknown.txt
